,czone_x,statefip,yr,t2,timepwt24,d_impusch_p9,d_impuschm_p9cen,d_impuschf_p9cen,d_impotch_p9_lag,czone_y,d_avg_lnwkwage_x,d_avg_lnwkwage_m_x,d_avg_lnwkwage_f_x,czone,d_avg_lnwkwage_y,d_avg_lnwkwage_m_y,d_avg_lnwkwage_f_y,l_shind_manuf_cbp,l_sh_popedu_c,l_sh_popfborn,l_sh_empl_f,l_sh_routine33,l_task_outsource
0,100.0,47,1990.0,0.0,0.0021135223,1.3689955,0.8532123,0.51578337,1.2147061,100.0,11.314535,8.091927,16.92996,100.0,11.314535,8.091927,16.92996,39.787476,33.884003,1.0654762,57.659035,31.322742,-0.17480724
1,100.0,47,2000.0,1.0,0.0028936442,2.170298,1.2343497,0.9359484,2.5258045,100.0,1.8803732,0.32132012,5.592074,100.0,1.8803732,0.32132012,5.592074,29.703432,42.118324,1.7894421,60.51407,31.796432,-0.6689049
2,200.0,47,1990.0,0.0,0.0007316998,2.093069,1.2748256,0.8182435,1.5061153,200.0,6.3352585,0.95882416,14.564991,200.0,6.3352585,0.95882416,14.564991,42.233,31.591215,0.9652396,57.38973,29.615757,-0.13212615
3,200.0,47,2000.0,1.0,0.00114158,2.6043844,1.6067436,0.99764055,3.1094522,200.0,0.93548644,-1.6826222,5.594458,200.0,0.93548644,-1.6826222,5.594458,30.815619,34.165863,3.4851565,59.977715,31.869707,-0.38259682
4,301.0,47,1990.0,0.0,0.00026079992,1.9771587,1.2261435,0.75101537,0.8137203,301.0,4.452181,1.6530514,10.382938,301.0,4.452181,1.6530514,10.382938,33.025658,26.137537,0.7528312,46.720547,28.81231,-0.42793658
5,301.0,47,2000.0,1.0,0.0003365446,3.5518208,1.7349491,1.8168715,0.80250084,301.0,2.271516,-2.4548259,9.7604475,301.0,2.271516,-2.4548259,9.7604475,29.442856,26.319662,0.9473638,46.088905,28.553957,-0.8701328
6,302.0,47,1990.0,0.0,0.0025694722,0.6606544,0.3190704,0.34158406,1.1038346,302.0,16.339588,12.603998,21.750546,302.0,16.339588,12.603998,21.750546,21.304695,42.284462,1.9097531,60.616653,30.025017,0.11003062
7,302.0,47,2000.0,1.0,0.0036462445,1.0144107,0.49648798,0.51792276,1.4348624,302.0,4.416602,2.9965808,6.6804886,302.0,4.416602,2.9965808,6.6804886,17.061571,49.93445,2.828732,62.241924,31.886118,-0.22171438
8,401.0,37,1990.0,0.0,0.0017144891,2.5651677,1.5239145,1.0412531,1.255324,401.0,12.081194,7.9508305,16.59689,401.0,12.081194,7.9508305,16.59689,32.28297,45.10831,2.1576035,68.67062,32.35798,0.06905325
9,401.0,37,2000.0,1.0,0.002457615,1.4636605,0.73759687,0.72606367,3.2284274,401.0,-3.5230093,-6.7160473,1.0607584,401.0,-3.5230093,-6.7160473,1.0607584,20.575697,49.98208,7.246863,67.75102,32.79142,-0.09454772
10,402.0,51,1990.0,0.0,0.00036491992,3.1041288,2.0228343,1.0812947,1.621691,402.0,11.254883,6.152487,16.88714,402.0,11.254883,6.152487,16.88714,61.81967,30.795652,0.75068164,67.40012,34.08648,0.4281306
11,402.0,51,2000.0,1.0,0.0004575155,3.3286738,1.9044688,1.4242051,2.5367222,402.0,-1.0995865,-5.3721156,5.3976603,402.0,-1.0995865,-5.3721156,5.3976603,47.44295,39.21281,2.8407993,63.503784,33.607903,-0.17095104
12,500.0,37,1990.0,0.0,0.0036667995,2.1268678,1.1614156,0.965452,1.1052779,500.0,15.707827,12.465477,19.883633,500.0,15.707827,12.465477,19.883633,39.256943,41.53232,1.7985085,70.99349,34.99752,0.32101837
